Time,Disturbance,Actuator,Error,RMS_E
0.400255,0.09972,0,0.102757,0
0.400505,0.28761,0,0.287504,0
0.400755,0.428468,0,0.429949,0
0.401005,0.508798,0,0.509019,0
0.401255,0.52734,0,0.53057,0
0.401505,0.494304,0,0.491942,0
0.401755,0.428134,0,0.425591,0
0.402005,0.3505,0,0.353163,0
0.402255,0.280775,0,0.279097,0
0.402505,0.23136,0,0.235426,0
0.402755,0.204938,0,0.202202,0
0.403005,0.194329,0,0.198207,0
0.403255,0.184977,0,0.189971,0
0.403505,0.159385,0,0.159617,0
0.403755,0.102369,0,0.105195,0
0.404005,0.00593806,0,0.00630049,0
0.404255,-0.127646,0,-0.13254,0
0.404505,-0.2852,0,-0.28964,0
0.404755,-0.444821,0,-0.449454,0
0.405005,-0.580169,0,-0.584533,0
0.405255,-0.666202,0,-0.669493,0
0.405505,-0.684734,0,-0.679739,0
0.405755,-0.628667,0,-0.631978,0
0.406005,-0.503836,0,-0.50752,0
0.406255,-0.328048,0,-0.330304,0
0.406505,-0.127483,0,-0.131126,0
0.406755,0.0687409,0,0.0647181,0
0.407005,0.234465,0,0.233715,0
0.407255,0.35162,0,0.347463,0
0.407505,0.413365,0,0.418237,0
0.407755,0.424555,0,0.425127,0
0.408005,0.399491,0,0.399024,0
0.408255,0.357523,0,0.358015,0
0.408505,0.317714,0,0.31498,0
0.408755,0.29376,0,0.289632,0
0.409005,0.29044,0,0.289896,0
0.409255,0.302562,0,0.303735,0
0.409505,0.316521,0,0.318269,0
0.409755,0.314161,0,0.31127,0
0.410005,0.277945,0,0.27582,0
0.410255,0.196166,0,0.199613,0
0.410505,0.0668801,0,0.0717425,0
0.410755,-0.100437,0,-0.100971,0
0.411005,-0.285984,0,-0.290588,0
0.411255,-0.463212,0,-0.464617,0
0.411505,-0.604274,0,-0.605296,0
0.411755,-0.68583,0,-0.685327,0
0.412005,-0.694109,0,-0.694263,0
0.412255,-0.627865,0,-0.629262,0
0.412505,-0.498657,0,-0.496804,0
0.412755,-0.328297,0,-0.333283,0
0.413005,-0.14413,0,-0.142073,0
0.413255,0.0267858,0,0.0275446,0
0.413505,0.163179,0,0.16223,0
0.413755,0.253643,0,0.250513,0
0.414005,0.298161,0,0.295883,0
0.414255,0.306911,0,0.303069,0
0.414505,0.296673,0,0.301413,0
